timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-02 04:03:00,45.06370163,7.65941906,urban,ublox_wired,L1,93.09554995493808,-27.07366346350928,-113.93982220401446,-113.25026,-114.44595978070039,-114.44595978070039,-114.44595978070039,1,1
2026-01-05 23:10:00,45.06351852,7.664216995,urban,bcm47755_new,L1,87.98616642556668,-29.538743747961103,-113.18630996914574,-108.99732,-108.98226110283339,-108.98226110283339,-108.98226110283339,1,1
2026-01-06 17:48:00,45.06362534,7.661388874,urban,ublox_wired,L1,86.28798552625274,-16.93264851614637,-102.22887552755714,-104.20667,-102.51395052434619,-102.51395052434619,-102.51395052434619,1,1
2026-01-05 16:39:00,45.06070328,7.660467148,urban,pixel6,L1,81.72279149137029,59.57281351558992,-95.06188656290696,-96.85437,-94.07715006027114,-94.07715006027114,,0,0
2026-01-03 14:06:00,45.06264877,7.66052866,urban,oneplus9,L1,85.60260874799809,-20.07222783004033,-105.73873689410908,-102.71735,-101.44927493818558,-101.44927493818558,-101.44927493818558,1,1
2026-01-01 23:22:00,45.06393051,7.661558628,urban,ublox_wired,L1,88.23933840117951,-26.1581109963691,-106.73707993492596,-108.95111,-108.77371027026679,-108.77371027026679,-108.77371027026679,1,1
2026-01-02 07:22:00,45.06407928,7.660387516,urban,oneplus9,L1,81.73594588783054,62.353066507575534,-96.43361430205157,-96.04822,-93.62605386472532,-93.62605386472532,,0,0
2026-01-06 09:20:00,45.06364822,7.661725998,urban,hisilicon980,L1,85.51594845277548,-21.69340520291581,-105.36142504736952,-102.46697,-101.47653714263038,-101.47653714263038,-101.47653714263038,1,1
2026-01-04 16:22:00,45.06355667,7.661717892,urban,xiaomi_11,L1,88.72421665925195,-22.09217318447455,-103.74650198486596,-109.92105,-109.57186224832981,-109.57186224832981,-109.57186224832981,1,1
2026-01-02 05:16:00,45.06305313,7.661718369,urban,Moto_g,L1,77.49679440237512,-10.582361187846754,-89.31541169002847,-96.11566,-93.62960398730422,-93.62960398730422,-93.62960398730422,1,1
2026-01-06 23:03:00,45.06385422,7.661766529,urban,snapdragon855,L5,86.31002637958444,-21.66496783385448,-108.63345822338007,-96.39348,-102.93243860318637,-102.93243860318637,-102.93243860318637,1,1
2026-01-03 22:16:00,45.06319046,7.660809517,urban,snapdragon855,L5,84.73604066268305,-14.883490603563818,-99.44591870272222,-96.395325,-102.93006326769718,-102.93006326769718,-102.93006326769718,1,1
2026-01-07 14:52:00,45.06227112,7.660627842,urban,ublox_wired_like,L1,85.01126214976601,-22.258145831557933,-103.11386500510916,-102.38939,-100.249767926097,-100.249767926097,-100.249767926097,1,1
2026-01-06 21:34:00,45.06402588,7.660130978,urban,samsung_s21,L1,90.46602016381938,-26.185576490015805,-112.1786743227959,-110.70382,-113.06875736288643,-113.06875736288643,-113.06875736288643,1,1
2026-01-07 10:22:00,45.06216049,7.659015179,urban,samsung_s21,L1,85.26631783509889,58.4890022337321,-98.38599121147564,-96.80832,-94.46190690640736,-94.46190690640736,,0,0
2026-01-07 15:32:00,45.06502533,7.662053585,urban,pixel6,L1,85.33359486693037,58.67833152837971,-95.40794661837472,-97.618645,-95.13920329904367,-95.13920329904367,,0,0
2026-01-03 06:33:00,45.063694,7.663422585,urban,Moto_g,L1,90.05698146559482,-27.624056290074737,-116.58950563349998,-110.90549,-112.1659095440781,-112.1659095440781,-112.1659095440781,1,1
2026-01-04 10:54:00,45.06357193,7.660699844,urban,ublox_wired,L1,87.24847839867716,-23.291327927366147,-106.10448616677574,-106.822945,-105.96583110265858,-105.96583110265858,-105.96583110265858,1,1
2026-01-05 20:39:00,45.0650177,7.660672188,urban,ublox_wired,L1,80.94976687142956,60.61133113728519,-93.05856036978724,-96.94183,-92.92880130983866,-92.92880130983866,,0,0
2026-01-07 05:58:00,45.06377792,7.661103725,urban,xiaomi_11,L1,87.11542342841268,-25.33332175571921,-108.65478126581314,-106.87375,-106.10701698389379,-106.10701698389379,-106.10701698389379,1,1
2026-01-02 07:27:00,45.06320953,7.66084671,urban,ublox_wired,L1,85.45026455194383,-18.445229695005423,-101.30877326461096,-102.69336,-100.51730154397173,-100.51730154397173,-100.51730154397173,1,1
2026-01-01 13:57:00,45.06371307,7.659107685,urban,oneplus9,L1,87.68990862966537,59.21686004528792,-109.75346116571376,-99.6944,-97.90320436494444,-97.90320436494444,-97.90320436494444,0,1
2026-01-01 02:50:00,45.06300735,7.664101124,urban,hisilicon980,L5,78.97189682565349,60.32559323619982,-88.97975184556668,-96.457405,-102.17657504067728,-102.17657504067728,,0,0
2026-01-01 00:00:00,45.06298065,7.662450314,urban,oneplus9,L1,81.64323527809866,-14.784253676055428,-96.53172018254892,-97.23557,-95.01888069309248,-95.01888069309248,-95.01888069309248,1,1
2026-01-02 09:40:00,45.06268692,7.660399437,urban,snapdragon855,L5,86.58114820725878,-23.697894604118748,-105.8452470517316,-96.393166,-102.93284103605849,-102.93284103605849,-102.93284103605849,1,1
2026-01-05 19:52:00,45.06279373,7.66219759,urban,pixel6,L1,87.06997941344228,-12.788532841126107,-94.96777797895636,-103.682755,-103.56602721758377,-103.56602721758377,-103.56602721758377,1,1
2026-01-06 12:11:00,45.06412888,7.660886288,urban,oneplus9,L1,81.97520965139681,56.787486423196086,-90.59304855285517,-96.27087,-93.88723182855108,-93.88723182855108,-93.88723182855108,0,1
2026-01-06 06:49:00,45.06090546,7.661290646,urban,pixel6,L1,83.97746166924374,58.29320105192178,-93.42016811870675,-97.18525,-94.53694728425243,-94.53694728425243,,0,0
2026-01-04 10:34:00,45.06122971,7.662316799,urban,samsung_s21,L1,82.51198164732332,63.70408008962734,-91.1386933313555,-95.64656,-92.90624752346292,-92.90624752346292,-92.90624752346292,0,1
2026-01-05 16:15:00,45.06387711,7.664376259,urban,Moto_g,L1,82.0220363466082,59.27674378125491,-96.67113205005448,-96.22802,-93.77042403666869,-93.77042403666869,,0,0
2026-01-02 19:54:00,45.06322861,7.664705276,urban,pixel6,L1,77.96047758967525,55.86324856913794,-89.25771602734551,-96.724884,-93.89721327396272,-93.89721327396272,-93.89721327396272,0,1
2026-01-03 01:04:00,45.06508636,7.661224365,urban,xiaomi_11,L1,82.19308361454819,60.01545578635137,-94.64241888427355,-95.9178,-93.6498791452872,-93.6498791452872,,0,0
2026-01-03 17:19:00,45.06467056,7.660777092,urban,bcm47755_old,L1,80.65864714684433,56.25398833813876,-91.21875291505654,-94.98843,-93.2853848512188,-93.2853848512188,-93.2853848512188,0,1
2026-01-03 02:56:00,45.06345367,7.661845207,urban,samsung_s21,L1,82.13504937516356,-17.722134905087227,-96.57722951580432,-97.1191,-94.87806320994073,-94.87806320994073,-94.87806320994073,1,1
2026-01-06 19:15:00,45.06454468,7.661896706,urban,bcm47755_old,L5,80.65731429648157,59.87322029593038,-90.5851199451096,-97.48943,-102.00262953385285,-102.00262953385285,,0,0
2026-01-04 23:34:00,45.06266403,7.660358906,urban,pixel6,L1,88.15598808493465,-21.34549488933543,-103.82653357567412,-106.599075,-107.618612457557,-107.618612457557,-107.618612457557,1,1
2026-01-04 00:07:00,45.06219482,7.660562038,urban,ublox_wired,L1,82.917847997937,-18.44313412541245,-102.803869427598,-99.08739,-95.75962120950673,-95.75962120950673,-95.75962120950673,1,1
2026-01-05 03:46:00,45.06306458,7.663117409,urban,ublox_wired,L1,90.97660579472368,-24.57275897700938,-109.79549704952925,-112.17275,-113.02430882433843,-113.02430882433843,-113.02430882433843,1,1
2026-01-01 18:11:00,45.06224442,7.66459465,urban,Moto_g,L1,85.07091017074751,61.7863766944145,-97.6916213280376,-96.28407,-93.84067628781833,-93.84067628781833,,0,0
2026-01-07 10:04:00,45.0629158,7.661263943,urban,ublox_wired_like,L1,77.49207063955737,-8.532110495506338,-85.0915374975174,-96.793655,-94.58219931727695,-94.58219931727695,-94.58219931727695,1,1
2026-01-01 19:38:00,45.06291962,7.660512924,urban,samsung_s21,L1,86.0532169636977,-18.451945323800683,-102.78776610668196,-102.57312,-102.1812972973496,-102.1812972973496,-102.1812972973496,1,1
2026-01-05 07:02:00,45.0611496,7.661162853,urban,ublox_wired,L1,86.72533255384083,59.42003729112672,-103.05960493002644,-99.18295,-95.8857096736498,-95.8857096736498,,0,0
2026-01-04 00:27:00,45.0624733,7.66118145,urban,bcm47755_new,L5,82.21895437651504,-15.511273279582456,-95.8317113579236,-96.22376,-102.6171386457383,-102.6171386457383,-102.6171386457383,1,1
2026-01-06 10:32:00,45.06291199,7.661522865,urban,xiaomi_11,L1,76.80843392512841,-7.257274141595117,-82.15092070328933,-95.714264,-93.41845340880036,-93.41845340880036,-93.41845340880036,1,1
2026-01-04 07:51:00,45.06308746,7.663868427,urban,oneplus9,L1,88.97324923328466,-27.497921300179254,-112.95384814262611,-110.24974,-110.28515018040453,-110.28515018040453,-110.28515018040453,1,1
2026-01-05 04:49:00,45.06235886,7.66193676,urban,pixel6,L1,83.70283754236769,-11.315250159741082,-93.0282756566114,-98.6864,-96.6229820554792,-96.6229820554792,-96.6229820554792,1,1
2026-01-05 05:35:00,45.06459045,7.662525654,urban,xiaomi_11,L1,92.78165251617632,-30.66022777108038,-117.41776024310457,-114.19084,-114.42670194489084,-114.42670194489084,-114.42670194489084,1,1
2026-01-05 12:51:00,45.06180191,7.661402702,urban,bcm47755_old,L5,88.46366371637849,-24.17997465316952,-107.12283925189664,-96.25878,-102.6767109314643,-102.6767109314643,-102.6767109314643,1,1
2026-01-03 09:13:00,45.06427383,7.664012909,urban,oneplus9,L1,80.37099982349397,61.23672113251933,-89.02798758222718,-96.02278,-93.5962156941673,-93.5962156941673,,0,0
2026-01-05 19:07:00,45.06243515,7.659489155,urban,samsung_s21,L1,90.63350093187752,-27.96837367790688,-110.2150506750369,-110.92281,-113.36200274245243,-113.36200274245243,-113.36200274245243,1,1
2026-01-06 03:07:00,45.06365585,7.661126614,urban,Moto_g,L1,88.0507602143222,-19.32196592028312,-104.43670280657804,-107.338104,-107.69485624319962,-107.69485624319962,-107.69485624319962,1,1
2026-01-03 12:52:00,45.06309509,7.659575939,urban,samsung_s21,L1,89.85035561604849,-26.22372335377208,-114.58977117893618,-110.07876,-112.2317657430047,-112.2317657430047,-112.2317657430047,1,1
2026-01-04 00:30:00,45.06385422,7.663140774,urban,pixel6,L1,90.33155249644724,-24.96516739852253,-114.45274145360924,-110.13964,-112.53866221512051,-112.53866221512051,-112.53866221512051,1,1
2026-01-01 18:44:00,45.06232452,7.663183689,urban,ublox_wired,L1,87.77968789346292,-26.52747063909976,-109.6746227505342,-108.15994,-107.72985159777467,-107.72985159777467,-107.72985159777467,1,1
2026-01-07 06:40:00,45.06364441,7.660748482,urban,oneplus9,L1,85.59851492372448,-23.041586566563325,-106.4955923411007,-103.00575,-101.78759003219722,-101.78759003219722,-101.78759003219722,1,1
2026-01-02 18:02:00,45.06435394,7.664623737,urban,snapdragon855,L1,84.41555587483747,61.33509616074,-93.66707786003992,-94.725914,-92.07408750203592,-92.07408750203592,,0,0
2026-01-07 00:12:00,45.06224442,7.661138058,urban,pixel6,L1,87.31136283544387,-19.550564328516952,-101.35933464774573,-104.791885,-105.10730050572745,-105.10730050572745,-105.10730050572745,1,1
2026-01-06 09:54:00,45.06134796,7.659202099,urban,samsung_s21,L1,84.71906279638085,62.8763384022914,-99.94281208819764,-95.77778,-93.0819556924692,-93.0819556924692,,0,0
2026-01-02 19:48:00,45.06230545,7.661166668,urban,hisilicon980,L5,84.2365546403267,-13.35667743730033,-98.04442960958006,-96.23502,-102.2988260953102,-102.2988260953102,-102.2988260953102,1,1
2026-01-07 15:09:00,45.06409454,7.662309647,urban,xiaomi_11,L1,88.85617503077664,-31.354696920181304,-114.4614342546395,-110.89157,-110.67536345108178,-110.67536345108178,-110.67536345108178,1,1
2026-01-02 00:04:00,45.06295776,7.661250114,urban,pixel6,L1,80.13703214135553,-5.967289054135421,-87.21823112670711,-97.03458,-94.32756880247037,-94.32756880247037,-94.32756880247037,1,1
2026-01-01 22:51:00,45.06322098,7.663192749,urban,bcm47755_old,L5,82.00420413736221,60.003589745756216,-94.02609969145291,-99.00833,-101.17066321532714,-101.17066321532714,,0,0
2026-01-02 20:33:00,45.0650177,7.664753914,urban,samsung_s21,L1,80.30402622047022,65.42066328866979,-94.52917032615616,-95.605705,-92.85153985179431,-92.85153985179431,-92.85153985179431,0,1
2026-01-06 20:58:00,45.0618782,7.664138317,urban,xiaomi_11,L1,82.48321883307082,61.23032796855716,-92.92051592759236,-95.74179,-93.44975200904193,-93.44975200904193,,0,0
2026-01-04 15:55:00,45.06408691,7.658662796,urban,hisilicon980,L1,81.6541122028078,58.7375177275186,-92.16235607765358,-96.51464,-94.3187305342097,-94.3187305342097,,0,0
2026-01-04 10:08:00,45.06068039,7.66099453,urban,hisilicon980,L1,82.61944516268245,58.380219801821184,-92.6021972547132,-96.640205,-94.46972463452627,-94.46972463452627,,0,0
2026-01-02 20:13:00,45.06181717,7.660515785,urban,xiaomi_11,L1,88.28706836094675,-21.522681811773715,-107.11760076615568,-109.03022,-108.55896910531266,-108.55896910531266,-108.55896910531266,1,1
2026-01-03 02:18:00,45.06281662,7.660164833,urban,xiaomi_11,L1,86.64805587445935,-20.19273561077792,-104.03805660678024,-105.19713,-104.20066504600965,-104.20066504600965,-104.20066504600965,1,1
2026-01-02 18:51:00,45.06326675,7.660532951,urban,oneplus9,L1,85.17746413861884,-20.10521926186608,-103.16188941079729,-101.86059,-100.44425483046051,-100.44425483046051,-100.44425483046051,1,1
2026-01-04 19:10:00,45.06268311,7.662249088,urban,Moto_g,L1,81.56048617692588,-9.855230930441426,-94.9864350111274,-96.98433,-94.71831785846196,-94.71831785846196,-94.71831785846196,1,1
2026-01-02 02:31:00,45.06217194,7.663071156,urban,bcm47755_old,L1,88.00383994557102,-24.03578950052092,-112.3774895027544,-106.68267,-107.39397655517192,-107.39397655517192,-107.39397655517192,1,1
2026-01-03 17:18:00,45.0617981,7.661032677,urban,ublox_wired,L1,85.99828870868258,-21.225584855878186,-106.34308983725938,-104.03215,-102.28368758188468,-102.28368758188468,-102.28368758188468,1,1
2026-01-07 15:19:00,45.06277847,7.661211967,urban,ublox_wired,L1,78.57449607316155,-1.6371628540756156,-84.04972664889254,-97.07649,-93.10646867309312,-93.10646867309312,-93.10646867309312,1,1
2026-01-04 20:40:00,45.06283951,7.663109779,urban,Moto_g,L1,90.460250251845,-23.4010947019066,-111.04878767764086,-111.10457,-112.4154212143515,-112.4154212143515,-112.4154212143515,1,1
2026-01-05 02:50:00,45.06231308,7.662120819,urban,samsung_s21,L1,83.62281180506858,-16.70723740533713,-97.32336348759262,-98.434944,-96.64004866889252,-96.64004866889252,-96.64004866889252,1,1
2026-01-04 22:41:00,45.0633316,7.661159515,urban,bcm47755_new,L1,85.56718177838411,-15.646265712145755,-98.358875121015,-101.980064,-100.39987040705469,-100.39987040705469,-100.39987040705469,1,1
2026-01-05 21:59:00,45.06334305,7.662228584,urban,samsung_s21,L1,83.12877419964006,-17.855430444917534,-99.1426978381004,-97.9577,-96.00099563698083,-96.00099563698083,-96.00099563698083,1,1
2026-01-06 20:00:00,45.06164932,7.662121773,urban,ublox_wired,L1,88.96827328853331,-23.92758250853081,-111.36860613165632,-109.94641,-110.08689857285727,-110.08689857285727,-110.08689857285727,1,1
2026-01-07 22:59:00,45.0644722,7.661123753,urban,bcm47755_new,L1,94.71572555152716,-27.77270167752495,-114.51359201700627,-114.979034,-116.29813784666261,-116.29813784666261,-116.29813784666261,1,1
2026-01-04 22:39:00,45.06343079,7.660705566,urban,ublox_wired,L1,87.06701504663924,-22.614163553807987,-104.76935166869733,-106.38636,-105.38980633241086,-105.38980633241086,-105.38980633241086,1,1
2026-01-04 11:40:00,45.06428528,7.664187908,urban,xiaomi_11,L1,84.78422062047161,60.22794133625555,-95.23134644951035,-96.689285,-94.52707273077144,-94.52707273077144,,0,0
2026-01-03 23:39:00,45.06489182,7.660409927,urban,Moto_g,L1,82.8819086370956,59.09959621666831,-98.17383891953388,-96.36544,-93.94265536206781,-93.94265536206781,,0,0
2026-01-04 12:20:00,45.06248093,7.66473341,urban,ublox_wired,L1,84.672198308157,57.31902271726712,-94.70454626235647,-97.836075,-94.10865352780202,-94.10865352780202,-94.10865352780202,0,1
2026-01-03 04:33:00,45.0632782,7.66132164,urban,ublox_wired_like,L1,84.10687749730212,-19.7256333545205,-97.22603117037376,-100.578285,-98.41541414557013,-98.41541414557013,-98.41541414557013,1,1
2026-01-05 09:54:00,45.0643158,7.661799431,urban,ublox_wired,L1,89.84736367528293,-29.859534596253603,-114.66799121221804,-111.39931,-112.00383379404688,-112.00383379404688,-112.00383379404688,1,1
2026-01-03 16:12:00,45.0624733,7.662975788,urban,Moto_g,L1,87.40221543583081,-23.7359181928482,-106.60763712520875,-106.46678,-106.60281478480898,-106.60281478480898,-106.60281478480898,1,1
2026-01-07 08:44:00,45.06431961,7.66383028,urban,ublox_wired_like,L1,84.89987187398515,63.27851303348351,-93.28814949378946,-96.929886,-94.72017863823272,-94.72017863823272,-94.72017863823272,0,1
2026-01-01 15:30:00,45.06244278,7.663444996,urban,ublox_wired_like,L1,91.87932131276888,-28.88004439490599,-115.03428259254044,-114.655,-112.67283685281888,-112.67283685281888,-112.67283685281888,1,1
2026-01-04 20:05:00,45.06252289,7.661304951,urban,Moto_g,L1,80.48351557377747,-10.906467957385336,-90.2023503102282,-96.59498,-94.23033866519673,-94.23033866519673,-94.23033866519673,1,1
2026-01-03 18:05:00,45.06174469,7.661014557,urban,hisilicon980,L5,87.41718963588941,-25.542565321497737,-108.21404317978195,-96.231285,-102.30088122831316,-102.30088122831316,-102.30088122831316,1,1
2026-01-01 06:22:00,45.06502914,7.662287235,urban,ublox_wired_like,L5,84.06930198887632,61.197992683368525,-96.79478273047792,-99.15349,-99.33030974140844,-99.33030974140844,,0,0
2026-01-06 07:35:00,45.0632019,7.66190815,urban,Moto_g,L1,81.46076163158492,-12.535892531218764,-93.0051166654632,-96.99769,-94.73506097698149,-94.73506097698149,-94.73506097698149,1,1
2026-01-01 14:01:00,45.06297684,7.660522938,urban,xiaomi_11,L1,87.12104898612549,-18.76981483422932,-100.93164160852326,-106.15762,-105.29276759002619,-105.29276759002619,-105.29276759002619,1,1
2026-01-05 06:59:00,45.06276321,7.662400246,urban,bcm47755_new,L5,84.6527206896611,-19.18997503888119,-98.41508584726628,-96.2209,-102.61907192839642,-102.61907192839642,-102.61907192839642,1,1
2026-01-01 14:34:00,45.06150818,7.663439751,urban,Moto_g,L1,84.4266548153665,61.2838942588874,-95.77443804414204,-96.23385,-93.77772942932941,-93.77772942932941,,0,0
2026-01-06 06:39:00,45.06351471,7.661964893,urban,ublox_wired,L1,86.51746485331448,-21.733353896027893,-102.97721887920932,-105.15609,-103.76660106361585,-103.76660106361585,-103.76660106361585,1,1
2026-01-02 10:06:00,45.06269073,7.664455891,urban,oneplus9,L1,91.24107236664896,-29.67806081488621,-115.8945113021342,-112.700584,-113.1601125066045,-113.1601125066045,-113.1601125066045,1,1
2026-01-04 02:01:00,45.06351089,7.662399292,urban,oneplus9,L1,87.25208065084838,-23.001992829460708,-105.8660536279954,-106.63834,-106.0488011857565,-106.0488011857565,-106.0488011857565,1,1
2026-01-07 20:09:00,45.06277847,7.661390305,urban,ublox_wired,L1,74.97766801463426,1.687389852902323,-76.42648334164635,-96.91224,-92.88975475448093,-92.88975475448093,-92.88975475448093,1,1
2026-01-01 09:18:00,45.0628624,7.661846638,urban,ublox_wired,L1,74.87764092606747,-2.4867647426275714,-78.03739040212305,-96.91394,-92.89199950360306,-92.89199950360306,-92.89199950360306,1,1
2026-01-06 07:03:00,45.06177521,7.660669327,urban,samsung_s21,L1,88.87234001533456,-21.62918994491596,-110.90577840029366,-108.44346,-110.04200817796354,-110.04200817796354,-110.04200817796354,1,1
2026-01-03 03:25:00,45.0647316,7.659829617,urban,ublox_wired,L1,84.03245332300143,61.08264258801656,-96.2302856684632,-97.11975,-93.16354368440487,-93.16354368440487,,0,0
2026-01-06 12:53:00,45.06157684,7.662517548,urban,samsung_s21,L1,89.14004814666986,-29.90175461981264,-113.55672839570914,-109.4177,-111.34657416141752,-111.34657416141752,-111.34657416141752,1,1
2026-01-07 01:09:00,45.06340027,7.66014719,urban,xiaomi_11,L1,85.1306456617922,-24.620794143506703,-111.01422706441994,-102.20021,-100.79310801771423,-100.79310801771423,-100.79310801771423,1,1
