timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-01 02:12:00,88.85949113539502,-22.9274328217514,-109.19181109799084,1,ublox_wired_like,L1,urban,1,45.0630455,7.663676262,249.83574,0.9907156,2.069999,45.0628,7.6616,165.33968475559604,62.331703,163.07057121737378,27.29835449105506,9,0,83.02037119134204,59.66286611913769,5.839119944052982,-82.59029894088908,-1,-5.839119944052982,-110.92086,-108.8907615376353,-108.8907615376353,-108.8907615376353,1,76.51062506461187,-108.8907615376353
2026-01-05 22:05:00,81.83927782401565,55.51616813098217,-94.60069473960093,0,xiaomi_11,L1,urban,1,45.06129456,7.663013458,252.31973,0.717911,0.85705835,45.0628,7.6616,200.8628418125545,82.69255,111.0136405963026,-167.397290368065,10,0,82.88007680571972,60.33908082043657,-1.0407989817040715,-4.822912689454398,-1,1.0407989817040715,-95.89724,-93.62650061766773,-93.62650061766773,-93.62650061766773,1,4.516302515074248,-93.62650061766773
2026-01-07 09:12:00,88.76355746499999,-28.22286371316186,-112.31741842975894,1,ublox_wired_like,L5,urban,1,45.06428909,7.661407471,238.55687,0.6816849,0.54854846,45.0628,7.6616,166.26828720358202,76.87345,-15.121316098755944,165.57925331711803,9,1,83.20026186282526,60.20508287963504,5.563295602174733,-88.4279465927969,-1,-5.563295602174733,-95.99362,-102.86346999702862,-102.86346999702862,-102.86346999702862,1,81.89621022164742,-102.86346999702862
2026-01-01 21:23:00,86.41567171950182,64.80967508450794,-96.99594902391644,0,oneplus9,L1,urban,1,45.0615654,7.663952827,235.19449,0.045945734,0.40555504,45.0628,7.6616,230.2048403662197,21.121824,184.792113358366,-137.28125643577678,4,0,82.86203950655836,60.14936327890848,3.553632212943455,4.660311805599463,-1,-3.553632212943455,-96.447266,-94.09415694596929,-94.09415694596929,-94.09415694596929,1,4.926500142302437,-94.09415694596929
2026-01-02 15:08:00,90.41981269791567,-31.05913901902311,-115.29240883445814,1,ublox_wired,L1,urban,1,45.06396484,7.663582325,246.63123,0.7983772,0.90765506,45.0628,7.6616,202.52596304218585,69.254326,155.69271608712782,129.5242983519997,8,0,82.89929617678519,60.41236523790713,7.520516521130489,-91.47150425693025,-1,-7.520516521130489,-111.97938,-112.7691724510213,-112.7691724510213,-112.7691724510213,1,84.77716621786773,-112.7691724510213
2026-01-03 15:53:00,86.8236217461925,-17.005891629716164,-97.87315836523696,1,Moto_g,L1,urban,1,45.06305313,7.662367821,258.98788,0.29302472,1.4014874,45.0628,7.6616,66.55024778455369,64.374214,60.30501404096217,28.146771781233618,0,0,82.9212983633472,60.599447264493705,3.902323382845296,-77.60533889420986,-1,-3.902323382845296,-104.57552,-104.23247304127612,-104.23247304127612,-104.23247304127612,1,71.84606737358838,-104.23247304127612
2026-01-03 01:45:00,80.41220315614036,-6.241675711829794,-86.01782162104271,1,ublox_wired,L1,urban,1,45.06298065,7.661676884,261.11508,0.69180393,1.5321382,45.0628,7.6616,20.9753596163519,66.1402,6.038504676924719,20.0873634980314,8,0,82.89929617678519,60.41236523790713,-2.4870930206448207,-66.65404094973692,-1,2.4870930206448207,-97.414215,-93.55205640690734,-93.55205640690734,-93.55205640690734,1,61.68908907492491,-93.55205640690734
2026-01-07 22:27:00,91.98475878289806,-28.857604855684155,-116.80008126850908,1,oneplus9,L1,urban,1,45.06228638,7.65947485,244.02548,0.52362186,0.5800892,45.0628,7.6616,176.41090511714995,30.751143,-166.910257194247,-57.11193822312804,4,0,82.86203950655836,60.14936327890848,9.122719276339694,-89.00696813459264,-1,-9.122719276339694,-113.08971,-113.61657207858151,-113.61657207858151,-113.61657207858151,1,82.57385812431602,-113.61657207858151
2026-01-05 07:38:00,90.2869861533636,-27.296124983858217,-116.18285632997905,1,ublox_wired,L1,urban,1,45.06184006,7.663853645,268.6059,0.92943764,1.6276186,45.0628,7.6616,206.696261069568,39.361305,177.0023135187705,-106.74045788332502,8,0,82.89929617678519,60.41236523790713,7.3876899765784145,-87.70849022176535,-1,-7.3876899765784145,-111.708755,-112.41211641464746,-112.41211641464746,-112.41211641464746,1,81.29667944029269,-112.41211641464746
2026-01-04 13:23:00,81.53910422847864,-19.94099504826429,-96.91720868132133,1,pixel6,L1,urban,1,45.06307602,7.661007881,244.15842,0.53713834,0.21816516,45.0628,7.6616,55.72022147588126,73.858955,-46.50529825170992,30.692023651769297,5,0,83.47443900649091,60.62226160452779,-1.935334778012276,-80.56325665279209,-1,1.935334778012276,-97.59985,-95.11309062495236,-95.11309062495236,-95.11309062495236,1,74.54626776623223,-95.11309062495236
2026-01-03 06:47:00,79.7663903107528,-7.046493011322357,-84.60348586511529,1,snapdragon855,L1,urban,1,45.06269073,7.661961079,265.5201,0.83403206,0.86322594,45.0628,7.6616,30.852545203345628,71.917694,28.359310522766407,-12.150269634777484,7,0,82.22853461451369,59.94039243629712,-2.462144303760894,-66.98688544761947,-1,2.462144303760894,-94.94328,-92.34816668199737,-92.34816668199737,-92.34816668199737,1,61.99646789410273,-92.34816668199737
2026-01-02 12:47:00,88.68038740127967,-27.980772086405874,-111.18471255646094,1,xiaomi_11,L1,urban,1,45.06338882,7.663200855,249.8004,0.14619881,0.7538905,45.0628,7.6616,141.75798206191394,42.45148,125.73188705772242,65.4737967065455,10,0,82.88007680571972,60.33908082043657,5.800310595559949,-88.31985290684244,-1,-5.800310595559949,-110.33933,-110.04745697068121,-110.04745697068121,-110.04745697068121,1,81.80371430596388,-110.04745697068121
2026-01-07 21:03:00,80.51019820861555,58.527872693062974,-96.72582257823954,0,oneplus9,L1,urban,1,45.06315231,7.664808273,240.97101,0.7985853,0.8071763,45.0628,7.6616,255.00631796235496,59.660976,251.9792351501368,39.17508460577662,4,0,82.86203950655836,60.14936327890848,-2.351841297942812,-1.6214905858455069,-1,2.351841297942812,-96.11764,-93.70748683230407,-93.70748683230407,-93.70748683230407,0,2.1768190319028573,
2026-01-02 10:24:00,84.41232009694738,59.92014707325328,-96.24375006540436,0,hisilicon980,L1,urban,1,45.0632782,7.66343832,275.9672,0.91299963,0.4698061,45.0628,7.6616,153.8626577720874,53.22219,144.3824972379772,53.17341392101884,3,0,83.18508285655508,59.786766898913854,1.2272372403922986,0.13338017433942895,-1,-1.2272372403922986,-96.666595,-94.50145926771349,-94.50145926771349,-94.50145926771349,0,0.8322959242055513,
2026-01-06 05:44:00,83.75135055251214,-10.157043628325257,-91.81911973710496,1,ublox_wired,L1,urban,1,45.0630722,7.661148071,241.9898,0.5287402,1.2718322,45.0628,7.6616,46.64741682458269,13.512473,-35.49471125494913,30.26725903239584,8,0,82.89929617678519,60.41236523790713,0.8520543757269508,-70.5694088662324,-1,-0.8520543757269508,-99.537445,-96.35342278221945,-96.35342278221945,-96.35342278221945,1,65.29142706179164,-96.35342278221945
2026-01-07 09:24:00,89.84926327548727,-28.4166472160803,-112.07867314179028,1,Moto_g,L1,urban,1,45.0639801,7.662965775,259.82797,0.5303081,1.7490394,45.0628,7.6616,169.4860979219731,56.581425,107.2685958729676,131.22113293314692,0,0,82.9212983633472,60.599447264493705,6.9279649121400695,-89.016094480574,-1,-6.9279649121400695,-110.72674,-111.9418806898267,-111.9418806898267,-111.9418806898267,1,82.48628078072859,-111.9418806898267
2026-01-02 04:03:00,93.09554995493808,-27.07366346350928,-113.93982220401446,1,ublox_wired,L1,urban,1,45.06370163,7.65941906,255.89081,0.98645794,0.18985471,45.0628,7.6616,198.47509055500004,80.698524,-171.2920294215036,100.25668170989007,8,0,82.89929617678519,60.41236523790713,10.196253778152894,-87.48602870141642,-1,-10.196253778152894,-113.25026,-114.44595978070039,-114.44595978070039,-114.44595978070039,1,81.22810725862092,-114.44595978070039
2026-01-05 23:10:00,87.98616642556668,-29.538743747961103,-113.18630996914574,1,bcm47755_new,L1,urban,1,45.06351852,7.664216995,238.22697,0.2137989,1.2837243,45.0628,7.6616,220.52215921677583,83.02363,205.53998942476687,79.89577869259283,1,0,83.16326687167245,60.24683826700192,4.822899553894231,-89.78558201496303,-1,-4.822899553894231,-108.99732,-108.98226110283339,-108.98226110283339,-108.98226110283339,1,83.1301706628204,-108.98226110283339
2026-01-06 17:48:00,86.28798552625274,-16.93264851614637,-102.22887552755714,1,ublox_wired,L1,urban,1,45.06362534,7.661388874,246.32399,0.6736414,1.1799533,45.0628,7.6616,93.25962668547967,18.112331,-16.581933021376592,91.77362075667284,8,0,82.89929617678519,60.41236523790713,3.3886893494675547,-77.3450137540535,-1,-3.3886893494675547,-104.20667,-102.51395052434619,-102.51395052434619,-102.51395052434619,1,71.5936181475501,-102.51395052434619
2026-01-05 16:39:00,81.72279149137029,59.57281351558992,-95.06188656290696,0,pixel6,L1,urban,1,45.06070328,7.660467148,256.8195,0.3067787,3.7067783,45.0628,7.6616,249.54542087349907,32.493626,-88.97471645903326,-233.1446265946664,5,0,83.47443900649091,60.62226160452779,-1.7516475151206237,-1.0494480889378721,-1,1.7516475151206237,-96.85437,-94.07715006027114,-94.07715006027114,-94.07715006027114,0,1.524098850859108,
2026-01-03 14:06:00,85.60260874799809,-20.07222783004033,-105.73873689410908,1,oneplus9,L1,urban,1,45.06264877,7.66052866,237.46457,0.7772229,0.9696444,45.0628,7.6616,85.80741666386062,39.489037,-84.14353572335506,-16.81600875647538,4,0,82.86203950655836,60.14936327890848,2.7405692414397294,-80.22159110894881,-1,-2.7405692414397294,-102.71735,-101.44927493818558,-101.44927493818558,-101.44927493818558,1,74.24162354859806,-101.44927493818558
2026-01-01 23:22:00,88.23933840117951,-26.1581109963691,-106.73707993492596,1,ublox_wired,L1,urban,1,45.06393051,7.661558628,238.7431,0.76737326,3.9319284,45.0628,7.6616,125.74896575939894,56.098495,-3.249375884363502,125.70697652048038,8,0,82.89929617678519,60.41236523790713,5.340042224394324,-86.57047623427623,-1,-5.340042224394324,-108.95111,-108.77371027026679,-108.77371027026679,-108.77371027026679,1,80.17272263394247,-108.77371027026679
2026-01-02 07:22:00,81.73594588783054,62.353066507575534,-96.43361430205157,0,oneplus9,L1,urban,1,45.06407928,7.660387516,250.9045,0.40645596,0.34363905,45.0628,7.6616,171.1825833514837,37.589626,-95.22905031826,142.24944575768993,4,0,82.86203950655836,60.14936327890848,-1.1260936187278219,2.2037032286670524,-1,1.1260936187278219,-96.04822,-93.62605386472532,-93.62605386472532,-93.62605386472532,0,2.1742019191284467,
2026-01-06 09:20:00,85.51594845277548,-21.69340520291581,-105.36142504736952,1,hisilicon980,L1,urban,1,45.06364822,7.661725998,264.3793,0.1659742,3.247872,45.0628,7.6616,94.83548715303112,36.96368,9.89594079754574,94.31776067785006,3,0,83.18508285655508,59.786766898913854,2.3308655962203915,-81.48017210182967,-1,-2.3308655962203915,-102.46697,-101.47653714263038,-101.47653714263038,-101.47653714263038,1,75.39947986034451,-101.47653714263038
2026-01-04 16:22:00,88.72421665925195,-22.09217318447455,-103.74650198486596,1,xiaomi_11,L1,urban,1,45.06355667,7.661717892,256.47562,0.055827532,0.3359576,45.0628,7.6616,84.64581995687807,22.049818,9.259291834090025,84.13786514348561,10,0,82.88007680571972,60.33908082043657,5.844139853532226,-82.43125400491112,-1,-5.844139853532226,-109.92105,-109.57186224832981,-109.57186224832981,-109.57186224832981,1,76.3638469440293,-109.57186224832981
2026-01-02 05:16:00,77.49679440237512,-10.582361187846754,-89.31541169002847,1,Moto_g,L1,urban,1,45.06305313,7.661718369,261.56696,0.1383101,1.19259,45.0628,7.6616,29.642375529089776,72.84575,9.296755633162109,28.146771781233618,0,0,82.9212983633472,60.599447264493705,-5.424503960972089,-71.18180845234046,-1,5.424503960972089,-96.11566,-93.62960398730422,-93.62960398730422,-93.62960398730422,1,65.95591996674072,-93.62960398730422
2026-01-06 23:03:00,86.31002637958444,-21.66496783385448,-108.63345822338007,1,snapdragon855,L5,urban,1,45.06385422,7.661766529,242.5492,0.33037183,0.91508687,45.0628,7.6616,117.95131848255798,38.81123,13.07926415563896,117.22391556726316,7,1,82.96398712657405,60.148547380380286,3.346039253010389,-81.81351521423477,-1,-3.346039253010389,-96.39348,-102.93243860318637,-102.93243860318637,-102.93243860318637,1,75.72493291092086,-102.93243860318637
2026-01-03 22:16:00,84.73604066268305,-14.883490603563818,-99.44591870272222,1,snapdragon855,L5,urban,1,45.06319046,7.660809517,247.50319,0.53037107,1.8685305,45.0628,7.6616,75.76005077687329,48.10047,-62.08489793083113,43.4171710574595,7,1,82.96398712657405,60.148547380380286,1.7720535361089986,-75.03203798394411,-1,-1.7720535361089986,-96.395325,-102.93006326769718,-102.93006326769718,-102.93006326769718,1,69.42780443675638,-102.93006326769718
2026-01-07 14:52:00,85.01126214976601,-22.258145831557933,-103.11386500510916,1,ublox_wired_like,L1,urban,1,45.06227112,7.660627842,252.36066,0.88900095,0.40888438,45.0628,7.6616,96.37616272788505,27.661486,-76.35373588375957,-58.80877280427524,9,0,83.02037119134204,59.66286611913769,1.9908909584239751,-81.92101195069563,-1,-1.9908909584239751,-102.38939,-100.249767926097,-100.249767926097,-100.249767926097,1,75.80288650441992,-100.249767926097
2026-01-06 21:34:00,90.46602016381938,-26.185576490015805,-112.1786743227959,1,samsung_s21,L1,urban,1,45.06402588,7.660130978,249.90527,0.7804864,1.7216372,45.0628,7.6616,178.58574225977793,26.657612,-115.37766267981142,136.31163667500834,6,0,82.9477535589553,60.18854319679556,7.518266604864081,-86.37411968681135,-1,-7.518266604864081,-110.70382,-113.06875736288643,-113.06875736288643,-113.06875736288643,1,80.06995343321238,-113.06875736288643
2026-01-07 10:22:00,85.26631783509889,58.4890022337321,-98.38599121147564,0,samsung_s21,L1,urban,1,45.06216049,7.659015179,271.09128,0.1392378,1.3389356,45.0628,7.6616,215.1068570863331,58.669083,-203.01302868552344,-71.11026753916035,6,0,82.9477535589553,60.18854319679556,2.31856427614359,-1.6995409630634555,-1,-2.31856427614359,-96.80832,-94.46190690640736,-94.46190690640736,-94.46190690640736,0,2.211447040042911,
2026-01-07 15:32:00,85.33359486693037,58.67833152837971,-95.40794661837472,0,pixel6,L1,urban,1,45.06502533,7.662053585,257.40063,0.8969361,0.47876558,45.0628,7.6616,249.9967070690725,17.176235,35.62477425565658,247.44540610933385,5,0,83.47443900649091,60.62226160452779,1.8591558604394578,-1.943930076148085,-1,-1.8591558604394578,-97.618645,-95.13920329904367,-95.13920329904367,-95.13920329904367,0,2.188449157886267,
2026-01-03 06:33:00,90.05698146559482,-27.624056290074737,-116.58950563349998,1,Moto_g,L1,urban,1,45.063694,7.663422585,252.54292,0.36720356,1.5544707,45.0628,7.6616,174.27842722060183,76.49466,143.1466631100681,99.40826441971149,0,0,82.9212983633472,60.599447264493705,7.1356831022476115,-88.22350355456844,-1,-7.1356831022476115,-110.90549,-112.1659095440781,-112.1659095440781,-112.1659095440781,1,81.76220797592707,-112.1659095440781
2026-01-04 10:54:00,87.24847839867716,-23.291327927366147,-106.10448616677574,1,ublox_wired,L1,urban,1,45.06357193,7.660699844,258.6643,0.88437825,0.71434224,45.0628,7.6616,111.20205489442483,28.583258,-70.69866572945205,85.83469972463281,8,0,82.89929617678519,60.41236523790713,4.349182221891979,-83.70369316527328,-1,-4.349182221891979,-106.822945,-105.96583110265858,-105.96583110265858,-105.96583110265858,1,77.49533127098671,-105.96583110265858
2026-01-05 20:39:00,80.94976687142956,60.61133113728519,-93.05856036978724,0,ublox_wired,L1,urban,1,45.0650177,7.660672188,242.26013,0.078503974,0.3773807,45.0628,7.6616,257.1385338112656,57.942535,-72.87078067327649,246.59698881915529,8,0,82.89929617678519,60.41236523790713,-1.9495293053556253,0.19896589937805942,-1,1.9495293053556253,-96.94183,-92.92880130983866,-92.92880130983866,-92.92880130983866,0,1.320426043790439,
2026-01-07 05:58:00,87.11542342841268,-25.33332175571921,-108.65478126581314,1,xiaomi_11,L1,urban,1,45.06377792,7.661103725,255.63191,0.74052817,0.18691468,45.0628,7.6616,115.5144584790194,73.1245,-38.97766646543221,108.73974266389736,10,0,82.88007680571972,60.33908082043657,4.235346622692958,-85.67240257615578,-1,-4.235346622692958,-106.87375,-106.10701698389379,-106.10701698389379,-106.10701698389379,1,79.31269621120803,-106.10701698389379
2026-01-02 07:27:00,85.45026455194383,-18.445229695005423,-101.30877326461096,1,ublox_wired,L1,urban,1,45.06320953,7.66084671,251.3806,0.35063004,1.2802495,45.0628,7.6616,74.65940507233462,47.324722,-59.163742626055694,45.53765830862172,8,0,82.89929617678519,60.41236523790713,2.5509683751586465,-78.85759493291255,-1,-2.5509683751586465,-102.69336,-100.51730154397173,-100.51730154397173,-100.51730154397173,1,72.97699231978366,-100.51730154397173
2026-01-01 13:57:00,87.68990862966537,59.21686004528792,-109.75346116571376,0,oneplus9,L1,urban,1,45.06371307,7.659107685,249.8665,0.59397584,0.58222866,45.0628,7.6616,220.5112164963588,69.57897,-195.7475649525635,101.52875167087372,4,0,82.86203950655836,60.14936327890848,4.827869123107007,-0.9325032336205581,-1,-4.827869123107007,-99.6944,-97.90320436494444,-97.90320436494444,-97.90320436494444,1,3.350970299431787,-97.90320436494444
2026-01-01 02:50:00,78.97189682565349,60.32559323619982,-88.97975184556668,0,hisilicon980,L5,urban,1,45.06300735,7.664101124,247.12784,0.04989719,0.41775173,45.0628,7.6616,197.7878669521809,79.25675,196.43942785904832,23.056268039372178,3,1,83.0451174669757,59.492580529867205,-4.073220641322209,0.8330127063326174,-1,4.073220641322209,-96.457405,-102.17657504067728,-102.17657504067728,-102.17657504067728,0,2.8384996696888236,
2026-01-01 00:00:00,81.64323527809866,-14.784253676055428,-96.53172018254892,1,oneplus9,L1,urban,1,45.06298065,7.662450314,253.41002,0.117269196,0.7662296,45.0628,7.6616,69.73959990177009,63.83049,66.78405215436487,20.0873634980314,4,0,82.86203950655836,60.14936327890848,-1.2188042284597032,-74.93361695496391,-1,1.2188042284597032,-97.23557,-95.01888069309248,-95.01888069309248,-95.01888069309248,1,69.33139363698105,-95.01888069309248
