timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-06 03:34:00,45.14556777,7.620218813,open_sky,pixel6,L1,82.76050338086159,-7.316481652145159,-59.18951224499238,-68.65369,-68.04215258928738,-68.04215258928738,-68.04215258928738,1,1
2026-01-05 12:37:00,45.14431884,7.620474458,open_sky,Moto_g,L1,81.30890027872316,4.137592749651095,-67.68013985164524,-69.7598,-69.57981363720745,-69.57981363720745,-69.57981363720745,1,1
2026-01-03 18:31:00,45.14322244,7.618906621,open_sky,oneplus9,L1,85.69459510098598,10.999900859415,-79.1953402866935,-77.077736,-76.89442925985777,-76.89442925985777,-76.89442925985777,1,1
2026-01-03 12:15:00,45.14720461,7.620263835,open_sky,Moto_g,L1,85.34592370624199,12.350246717468275,-82.88443313734186,-78.06885,-78.01138097357287,-78.01138097357287,-78.01138097357287,1,1
2026-01-01 11:55:00,45.14364922,7.621867712,open_sky,samsung_s21,L1,96.85170109145112,69.83125949415991,-131.312793992091,-129.39676,-129.94861155758483,-129.94861155758483,-129.94861155758483,0,1
2026-01-07 21:53:00,45.14611668,7.620453504,open_sky,pixel6,L1,85.4037892795055,5.135694507360221,-71.53568172889695,-71.72258,-71.15702657155386,-71.15702657155386,-71.15702657155386,1,1
2026-01-03 18:37:00,45.14464271,7.621050932,open_sky,xiaomi_11,L1,80.40255655107809,2.4251862742586034,-66.8828210258493,-69.15839,-68.77194450803471,-68.77194450803471,-68.77194450803471,1,1
2026-01-06 17:36:00,45.14672744,7.619779956,open_sky,oneplus9,L1,83.1213980216635,5.684272536113611,-73.59428561398342,-71.17135,-70.89137953760856,-70.89137953760856,-70.89137953760856,1,1
2026-01-03 16:12:00,45.14606267,7.62161669,open_sky,Moto_g,L1,80.67842053114526,5.86119351418813,-76.09865516434105,-70.48464,-70.31534020989174,-70.31534020989174,-70.31534020989174,1,1
2026-01-04 09:36:00,45.14304093,7.622995826,open_sky,oneplus9,L1,105.18492673680932,61.54352699778797,-139.52355374130366,-135.41475,-136.1861708341931,-136.1861708341931,,0,0
2026-01-06 19:52:00,45.14474855,7.616606811,open_sky,oneplus9,L1,87.2054997371437,12.358790093231953,-80.02046885895811,-79.60643,-79.46450736107174,-79.46450736107174,-79.46450736107174,1,1
2026-01-05 16:15:00,45.14375561,7.617030322,open_sky,xiaomi_11,L1,104.95826492960512,64.76301508227202,-138.70552451992614,-134.9616,-135.77310000843445,-135.77310000843445,-135.77310000843445,0,1
2026-01-05 02:02:00,45.14612936,7.621384846,open_sky,Moto_g,L1,99.74822943504816,64.69300188035645,-132.777949414631,-131.88298,-132.61904579600076,-132.61904579600076,,0,0
2026-01-07 18:44:00,45.14524589,7.619066414,open_sky,samsung_s21,L1,79.24776173729468,6.333457452773612,-68.64076414722658,-70.115906,-69.44634871158824,-69.44634871158824,-69.44634871158824,1,1
2026-01-05 07:36:00,45.14417614,7.618342914,open_sky,oneplus9,L1,86.48638025090608,4.390288954293792,-73.52546841270977,-72.04027,-71.77451941778439,-71.77451941778439,-71.77451941778439,1,1
2026-01-01 12:53:00,45.14412006,7.617567165,open_sky,pixel6,L1,86.98374902346629,13.90612828650297,-83.61617628961089,-80.652336,-80.22057529218237,-80.22057529218237,-80.22057529218237,1,1
2026-01-01 20:05:00,45.14299556,7.620534194,open_sky,xiaomi_11,L1,103.96173657985864,67.55528468510833,-131.09673312262117,-133.7884,-134.57855486588335,-134.57855486588335,-134.57855486588335,0,1
2026-01-05 06:25:00,45.14351517,7.618839227,open_sky,Moto_g,L1,84.26463890608669,15.20185584584682,-80.11712092778377,-79.66519,-79.63126432791019,-79.63126432791019,-79.63126432791019,1,1
2026-01-04 00:44:00,45.14612874,7.620047206,open_sky,Moto_g,L1,85.97822437018584,16.194756978944156,-78.7203296154789,-82.189415,-82.19270933354629,-82.19270933354629,-82.19270933354629,1,1
2026-01-05 14:57:00,45.14558702,7.623440096,open_sky,oneplus9,L1,106.5406351414323,62.6495045692767,-134.7802635560006,-136.94992,-137.74646655913378,-137.74646655913378,,0,0
2026-01-07 16:54:00,45.14425677,7.621931943,open_sky,Moto_g,L1,84.63837749186554,4.673845979064936,-71.55348630359991,-71.68847,-71.5369184981126,-71.5369184981126,-71.5369184981126,1,1
2026-01-04 17:58:00,45.1467703,7.622215687,open_sky,Moto_g,L1,103.18537825637743,57.42318750507002,-140.03401964270134,-133.92902,-134.69525198518176,-134.69525198518176,-134.69525198518176,0,1
2026-01-04 20:21:00,45.14493059,7.617157584,open_sky,xiaomi_11,L1,87.71352986208633,10.614069323768442,-77.33043973791492,-78.05435,-77.82986123381264,-77.82986123381264,-77.82986123381264,1,1
2026-01-05 19:22:00,45.14655227,7.618669417,open_sky,pixel6,L1,84.9890061571481,9.219716633028742,-74.90112168736175,-74.68868,-74.16756962905518,-74.16756962905518,-74.16756962905518,1,1
2026-01-01 03:53:00,45.14648294,7.617022332,open_sky,Moto_g,L1,87.02215772822551,12.44644255858698,-83.35465786278685,-79.60543,-79.57062205643433,-79.57062205643433,-79.57062205643433,1,1
2026-01-06 12:47:00,45.14683246,7.623515089,open_sky,xiaomi_11,L1,88.281111608789,16.333185347096293,-83.10777904362004,-83.432175,-83.30558743345706,-83.30558743345706,-83.30558743345706,1,1
2026-01-03 02:23:00,45.14684174,7.621359083,open_sky,Moto_g,L1,84.5768062757975,6.929021041175556,-76.35158895856092,-73.21845,-73.08946284092214,-73.08946284092214,-73.08946284092214,1,1
2026-01-01 01:02:00,45.14594878,7.616367235,open_sky,Moto_g,L1,103.60191551115348,62.43389540798719,-137.25909601668377,-135.02435,-135.8067405120868,-135.8067405120868,,0,0
2026-01-06 04:58:00,45.14631683,7.619802822,open_sky,pixel6,L1,82.5116216981014,3.95470256149576,-71.66113032421767,-69.40011,-68.79975787574155,-68.79975787574155,-68.79975787574155,1,1
2026-01-03 20:12:00,45.14646059,7.618206681,open_sky,xiaomi_11,L1,99.96211101857614,60.43996311305966,-126.6462289085203,-127.93472,-128.6183050232402,-128.6183050232402,-128.6183050232402,0,1
2026-01-05 11:59:00,45.14328154,7.620288142,open_sky,oneplus9,L1,83.63774972913592,8.079705427239878,-76.38278278932778,-73.23325,-72.98702904228023,-72.98702904228023,-72.98702904228023,1,1
2026-01-01 13:45:00,45.14396723,7.61756765,open_sky,oneplus9,L1,103.05536705315944,62.55349640288125,-142.5196975405562,-134.126,-134.8763375525506,-134.8763375525506,,0,0
2026-01-06 09:37:00,45.14294196,7.616650515,open_sky,Moto_g,L1,97.8202764051129,63.52498069585788,-127.51613929851288,-129.98257,-130.69061691793064,-130.69061691793064,-130.69061691793064,0,1
2026-01-02 06:30:00,45.14338727,7.618655842,open_sky,xiaomi_11,L1,104.35138800076318,60.18605506579511,-133.4415432905164,-133.56386,-134.34991862108217,-134.34991862108217,,0,0
2026-01-07 06:15:00,45.14646781,7.618447492,open_sky,oneplus9,L1,103.25637624726788,57.85025758759287,-138.47317092750546,-133.27417,-134.01055944979103,-134.01055944979103,-134.01055944979103,0,1
2026-01-07 17:13:00,45.1473509,7.621620936,open_sky,Moto_g,L1,102.88567402511526,59.13540955772492,-132.86148365551026,-133.89214,-134.6578276598512,-134.6578276598512,-134.6578276598512,0,1
2026-01-01 21:30:00,45.14592039,7.619795624,open_sky,oneplus9,L1,85.39550152755973,3.046636200698961,-72.75358010018205,-70.43805,-70.14607929805406,-70.14607929805406,-70.14607929805406,1,1
2026-01-07 16:37:00,45.14703149,7.618416023,open_sky,oneplus9,L1,100.0589409652073,61.558374766556646,-134.98649797361136,-131.08755,-131.788158889449,-131.788158889449,,0,0
2026-01-04 08:48:00,45.14405999,7.620517585,open_sky,pixel6,L1,104.41656576103168,61.584463266178325,-133.68871530862765,-135.72389,-136.11725629405518,-136.11725629405518,,0,0
2026-01-07 02:37:00,45.14682094,7.616759409,open_sky,Moto_g,L1,86.45846055440003,9.59691648189283,-76.12287754405537,-76.60116,-76.52204921171577,-76.52204921171577,-76.52204921171577,1,1
2026-01-02 16:01:00,45.14416884,7.621209731,open_sky,pixel6,L1,83.19461906017814,6.491740281279888,-73.94114803282616,-71.46524,-70.89583143369829,-70.89583143369829,-70.89583143369829,1,1
2026-01-04 02:28:00,45.14707396,7.617331456,open_sky,pixel6,L1,87.35424945959787,14.677986734124117,-78.37955457935962,-81.804146,-81.38964229372563,-81.38964229372563,-81.38964229372563,1,1
2026-01-01 02:45:00,45.14657117,7.618328464,open_sky,oneplus9,L1,84.77582163350418,5.247690287392636,-76.62939369440858,-71.72486,-71.45395075312828,-71.45395075312828,-71.45395075312828,1,1
2026-01-05 21:13:00,45.14754176,7.618346713,open_sky,oneplus9,L1,103.88888024668748,57.4768058600953,-133.97846497730274,-133.76807,-134.51253891509612,-134.51253891509612,-134.51253891509612,0,1
2026-01-04 20:02:00,45.14672405,7.619730139,open_sky,pixel6,L1,82.44355852968079,9.72165652544079,-73.24185114530238,-73.41452,-72.87431684554366,-72.87431684554366,-72.87431684554366,1,1
2026-01-02 04:26:00,45.14447968,7.623399406,open_sky,xiaomi_11,L1,101.40350810192312,60.38537000840585,-136.63240335664088,-129.78981,-130.50716418753086,-130.50716418753086,,0,0
2026-01-03 20:40:00,45.14297251,7.618666999,open_sky,xiaomi_11,L1,104.92934409452234,61.09418759659833,-138.9832615791609,-134.49352,-135.29650001893185,-135.29650001893185,,0,0
2026-01-06 05:26:00,45.1469699,7.618340681,open_sky,Moto_g,L1,101.47117861726194,67.32273491919852,-132.39545503270537,-133.65512,-134.4173179182874,-134.4173179182874,-134.4173179182874,0,1
2026-01-05 14:48:00,45.14538452,7.61749344,open_sky,samsung_s21,L1,83.15780027828282,13.23139346431669,-76.51053221837344,-77.618546,-77.10357121065172,-77.10357121065172,-77.10357121065172,1,1
2026-01-07 23:22:00,45.14688552,7.619173821,open_sky,oneplus9,L1,84.90072177522232,10.988076768978058,-79.22927630555813,-76.47224,-76.2790205493339,-76.2790205493339,-76.2790205493339,1,1
2026-01-01 18:51:00,45.14442171,7.617593126,open_sky,pixel6,L1,102.6543162817857,58.46322952610503,-134.8470480201599,-133.68503,-134.04784430916803,-134.04784430916803,-134.04784430916803,0,1
2026-01-07 05:38:00,45.14254812,7.617259773,open_sky,pixel6,L1,86.00022778027423,7.861847838174155,-74.87212758370919,-74.26492,-73.7374610745959,-73.7374610745959,-73.7374610745959,1,1
2026-01-03 19:54:00,45.14267088,7.622678069,open_sky,pixel6,L1,87.13350818051762,12.006255376700706,-80.74431413587568,-78.90836,-78.45047295652121,-78.45047295652121,-78.45047295652121,1,1
2026-01-06 01:27:00,45.14590398,7.616618764,open_sky,Moto_g,L1,84.3081232094475,10.747580056362118,-73.14373716083026,-75.93169,-75.8427055784034,-75.8427055784034,-75.8427055784034,1,1
2026-01-05 07:37:00,45.14299543,7.621574715,open_sky,Moto_g,L1,86.40664084919885,16.765927933265143,-85.82290416702438,-83.18549,-83.20347579331217,-83.20347579331217,-83.20347579331217,1,1
2026-01-05 11:56:00,45.14629611,7.61774771,open_sky,xiaomi_11,L1,90.23265669982572,6.929485334478487,-79.63073623464462,-77.23628,-76.99689881246682,-76.99689881246682,-76.99689881246682,1,1
2026-01-01 07:42:00,45.14459074,7.616310621,open_sky,xiaomi_11,L1,100.39064064038752,61.12386236676232,-129.14329104499026,-128.94493,-129.64690400306225,-129.64690400306225,,0,0
2026-01-02 17:51:00,45.14534224,7.622209619,open_sky,samsung_s21,L1,84.84636781303588,11.970840496352947,-76.2374907295415,-77.98415,-77.47671233669746,-77.47671233669746,-77.47671233669746,1,1
2026-01-04 10:23:00,45.14658773,7.621510414,open_sky,Moto_g,L1,104.52701850053175,63.503315544545565,-133.87745438203945,-136.24585,-137.04624903147555,-137.04624903147555,,0,0
2026-01-05 13:27:00,45.14372048,7.618739583,open_sky,Moto_g,L1,101.35147160446364,66.93421569506933,-127.96551806321946,-133.52173,-134.28195860838264,-134.28195860838264,-134.28195860838264,0,1
2026-01-01 19:54:00,45.14455653,7.616819761,open_sky,oneplus9,L1,85.57611722557863,11.398088240826905,-74.93721893236092,-77.34807,-77.16918578473042,-77.16918578473042,-77.16918578473042,1,1
2026-01-02 04:28:00,45.14621291,7.618938161,open_sky,oneplus9,L1,83.40824512613993,-1.1800071060351058,-69.88279739821964,-68.9835,-68.66772278792241,-68.66772278792241,-68.66772278792241,1,1
2026-01-06 11:36:00,45.14720087,7.617587754,open_sky,Moto_g,L1,104.63592008571356,62.753400359169845,-135.21248261207018,-136.06284,-136.86053642989722,-136.86053642989722,,0,0
2026-01-06 20:50:00,45.14391521,7.623243889,open_sky,Moto_g,L1,82.19984707027562,9.2716654109346,-76.8193230693299,-73.44955,-73.32396487117926,-73.32396487117926,-73.32396487117926,1,1
2026-01-07 09:11:00,45.14565407,7.620210317,open_sky,oneplus9,L1,82.411498781666,2.211563624858298,-69.50582434141762,-68.57257,-68.2500708480312,-68.2500708480312,-68.2500708480312,1,1
2026-01-06 16:57:00,45.14737237,7.623479871,open_sky,pixel6,L1,103.45569721401202,68.97401991755845,-137.50270914998484,-135.60902,-136.00066708576722,-136.00066708576722,-136.00066708576722,0,1
2026-01-06 23:28:00,45.14579075,7.618867703,open_sky,Moto_g,L1,85.69230949530873,6.723738813030769,-70.72333993428244,-73.7684,-73.64752193128277,-73.64752193128277,-73.64752193128277,1,1
2026-01-02 21:34:00,45.14706675,7.620412412,open_sky,xiaomi_11,L1,87.88430501453276,7.539888712841424,-77.08256580816989,-75.86596,-75.60162888296894,-75.60162888296894,-75.60162888296894,1,1
2026-01-06 00:26:00,45.1473123,7.617653984,open_sky,pixel6,L1,102.52395476025669,62.25355542744598,-138.20015425759058,-134.1192,-134.48852301966562,-134.48852301966562,,0,0
2026-01-07 19:19:00,45.14725796,7.622309644,open_sky,pixel6,L1,85.73440152828874,10.429682146203495,-77.8500564635285,-76.27769,-75.78038184790276,-75.78038184790276,-75.78038184790276,1,1
2026-01-03 03:30:00,45.14636419,7.616531883,open_sky,xiaomi_11,L1,86.52375791963429,7.97954291180719,-79.17468069275627,-75.20993,-74.93365712496004,-74.93365712496004,-74.93365712496004,1,1
2026-01-06 16:47:00,45.14528463,7.621460191,open_sky,samsung_s21,L1,100.62918400163709,60.8826795507139,-136.82920662034715,-132.45207,-133.06687566273777,-133.06687566273777,,0,0
2026-01-03 21:38:00,45.1429028,7.619171496,open_sky,oneplus9,L1,106.00916717468743,57.32412485714481,-135.1712935252463,-135.58282,-136.3569970764798,-136.3569970764798,-136.3569970764798,0,1
2026-01-03 11:38:00,45.14356164,7.620577712,open_sky,oneplus9,L1,82.48271517464116,4.6833626044953895,-72.42067144389392,-70.17069,-69.87434693271351,-69.87434693271351,-69.87434693271351,1,1
2026-01-02 02:07:00,45.14257067,7.621574489,open_sky,pixel6,L1,89.69496300544222,11.027482251664782,-78.25800431324492,-80.32123,-79.88450627979597,-79.88450627979597,-79.88450627979597,1,1
2026-01-07 15:30:00,45.14292984,7.617760445,open_sky,samsung_s21,L1,105.85272658115076,61.96224201285849,-143.98755733593842,-138.1083,-138.83965021212194,-138.83965021212194,-138.83965021212194,0,1
2026-01-05 19:22:00,45.14287135,7.619437037,open_sky,Moto_g,L1,89.12035436059807,14.519007520849996,-83.12877006463555,-83.74743,-83.77369740231043,-83.77369740231043,-83.77369740231043,1,1
2026-01-01 23:02:00,45.14328351,7.618347151,open_sky,pixel6,L1,102.32058054521411,58.63474669143233,-134.1548652308821,-133.40092,-133.75948425747916,-133.75948425747916,-133.75948425747916,0,1
2026-01-02 20:55:00,45.14268135,7.619955095,open_sky,Moto_g,L1,86.18883957258096,10.957721144608517,-81.6290700357973,-77.55057,-77.4854584935654,-77.4854584935654,-77.4854584935654,1,1
2026-01-07 07:51:00,45.14457552,7.623390805,open_sky,xiaomi_11,L1,85.1024350077375,9.243305584951097,-79.89579545595643,-75.10599,-74.82782197277292,-74.82782197277292,-74.82782197277292,1,1
2026-01-02 03:19:00,45.14669295,7.623367236,open_sky,pixel6,L1,104.70253843311664,65.08630697427044,-142.5062108241675,-136.55685,-136.96269841563225,-136.96269841563225,,0,0
2026-01-02 02:41:00,45.14664543,7.618321823,open_sky,oneplus9,L1,104.24365596012692,63.00505513550637,-132.52115421613544,-135.11569,-135.882219538453,-135.882219538453,,0,0
2026-01-04 02:08:00,45.14713005,7.622880231,open_sky,pixel6,L1,106.85456099015354,62.74497542754765,-137.5414495553025,-138.29163,-138.72346184420022,-138.72346184420022,,0,0
2026-01-07 07:24:00,45.14629683,7.622824117,open_sky,oneplus9,L1,103.21328635730352,61.73435320570805,-139.75866663636145,-133.7897,-134.534529982873,-134.534529982873,,0,0
2026-01-03 09:14:00,45.14367534,7.618101709,open_sky,oneplus9,L1,86.27275333576024,4.27993606787069,-78.3458840324359,-71.830826,-71.56164960374652,-71.56164960374652,-71.56164960374652,1,1
2026-01-02 23:28:00,45.1460708,7.620732334,open_sky,xiaomi_11,L1,87.00435359914212,8.715034388904167,-77.68984013202387,-76.069824,-75.8092052997035,-75.8092052997035,-75.8092052997035,1,1
2026-01-03 08:45:00,45.14523762,7.62010017,open_sky,samsung_s21,L1,74.56271669971397,-2.999639912473735,-54.51431701366311,-66.52112,-65.77749490624757,-65.77749490624757,-65.77749490624757,1,1
2026-01-02 06:06:00,45.14661806,7.619006666,open_sky,pixel6,L1,86.48608793377056,2.7753605843010734,-74.34463150084586,-70.59123,-70.0087281842925,-70.0087281842925,-70.0087281842925,1,1
2026-01-07 17:06:00,45.14276948,7.621122634,open_sky,Moto_g,L1,84.95098949684063,8.251017023761417,-81.32990053441951,-74.43443,-74.32337396949293,-74.32337396949293,-74.32337396949293,1,1
2026-01-05 20:29:00,45.14550791,7.61752072,open_sky,xiaomi_11,L1,86.37698781576498,3.3057619484839726,-75.89256172706341,-72.11991,-71.78738406542811,-71.78738406542811,-71.78738406542811,1,1
2026-01-06 07:05:00,45.14490695,7.6174402,open_sky,samsung_s21,L1,84.65397867189574,17.868710952199464,-81.85959138573168,-83.359886,-82.96320515906845,-82.96320515906845,-82.96320515906845,1,1
2026-01-06 15:40:00,45.14660865,7.622491992,open_sky,xiaomi_11,L1,104.28654579307045,68.61814486834858,-139.55074268169926,-134.195,-134.99255799276676,-134.99255799276676,-134.99255799276676,0,1
2026-01-04 14:42:00,45.14306604,7.616537716,open_sky,xiaomi_11,L1,88.07932200118272,10.242469525495943,-80.31137324047941,-78.06959,-77.84537450443196,-77.84537450443196,-77.84537450443196,1,1
2026-01-01 12:02:00,45.1435089,7.622273509,open_sky,xiaomi_11,L1,85.40046421290383,7.044687322122806,-72.77227790013289,-73.864876,-73.56411576446125,-73.56411576446125,-73.56411576446125,1,1
2026-01-07 06:31:00,45.14531914,7.618409746,open_sky,xiaomi_11,L1,84.20901533821245,6.5289592908453145,-69.84243700923261,-72.86437,-72.5453980466461,-72.5453980466461,-72.5453980466461,1,1
2026-01-07 22:12:00,45.1473514,7.619860181,open_sky,xiaomi_11,L1,85.89733989976129,14.924828672655448,-77.84754381040663,-79.88078,-79.6895427093471,-79.6895427093471,-79.6895427093471,1,1
2026-01-07 23:52:00,45.1428319,7.620314919,open_sky,xiaomi_11,L1,87.99735725306346,8.835917890953077,-77.86102637165847,-76.91465,-76.66941110615795,-76.66941110615795,-76.66941110615795,1,1
2026-01-07 12:42:00,45.1462852,7.621998217,open_sky,oneplus9,L1,91.51811865920288,7.228237213644991,-82.36961374072773,-78.278496,-78.11484047041307,-78.11484047041307,-78.11484047041307,1,1
2026-01-01 14:20:00,45.14347111,7.622877602,open_sky,samsung_s21,L1,84.29026662747548,8.068839718162582,-76.70164053932405,-74.27766,-73.69384729687584,-73.69384729687584,-73.69384729687584,1,1
2026-01-05 22:25:00,45.14294828,7.622277982,open_sky,samsung_s21,L1,101.74524964324614,65.45051103429294,-129.17671071141294,-134.30414,-134.95710126137112,-134.95710126137112,,0,0
2026-01-03 03:11:00,45.14446166,7.620531991,open_sky,xiaomi_11,L1,80.81607169397387,-2.487269756892784,-65.32171848093598,-68.71726,-68.32278987912201,-68.32278987912201,-68.32278987912201,1,1
2026-01-03 05:07:00,45.14544657,7.618842851,open_sky,samsung_s21,L1,81.93855103916384,2.8055062787027465,-68.74342720192101,-69.27772,-68.59089069671451,-68.59089069671451,-68.59089069671451,1,1
2026-01-07 22:22:00,45.14672271,7.620187236,open_sky,xiaomi_11,L1,84.27309124279198,10.26016743599432,-74.89275960244701,-75.22956,-74.95364492931834,-74.95364492931834,-74.95364492931834,1,1
2026-01-01 13:59:00,45.14571668,7.616448465,open_sky,pixel6,L1,98.853599170692,61.79109964009968,-129.35816341918598,-130.69576,-131.0137836224444,-131.0137836224444,-131.0137836224444,0,1
2026-01-02 01:53:00,45.14496854,7.618067039,open_sky,oneplus9,L1,102.02954182993052,63.56749337122301,-133.36094881616202,-133.3586,-134.0963680379501,-134.0963680379501,,0,0
2026-01-03 12:51:00,45.14389098,7.618979453,open_sky,pixel6,L1,85.5735510133578,4.364711661747437,-67.29917448176887,-71.24621,-70.67351743391485,-70.67351743391485,-70.67351743391485,1,1
2026-01-06 18:36:00,45.143927,7.618630068,open_sky,Moto_g,L1,87.527107182073,12.95421067409434,-78.75691841577897,-80.55417,-80.53335005143475,-80.53335005143475,-80.53335005143475,1,1
2026-01-03 20:12:00,45.14642748,7.616938839,open_sky,pixel6,L1,86.97035436724383,11.146552687992774,-78.2811497437834,-77.94104,-77.46865646278955,-77.46865646278955,-77.46865646278955,1,1
2026-01-02 19:20:00,45.14299333,7.616604573,open_sky,pixel6,L1,84.5442519277043,17.04859161378238,-82.03217682494721,-81.46949,-81.04997245895254,-81.04997245895254,-81.04997245895254,1,1
2026-01-07 06:03:00,45.14316288,7.619390269,open_sky,samsung_s21,L1,82.62190285840191,7.760148628247101,-73.38154720392595,-72.91283,-72.30089662432208,-72.30089662432208,-72.30089662432208,1,1
2026-01-01 08:25:00,45.14616154,7.61678563,open_sky,xiaomi_11,L1,104.74750936363456,62.30801732566774,-133.81369781943695,-134.54094,-135.3447876955316,-135.3447876955316,,0,0
2026-01-05 22:22:00,45.14742378,7.618377473,open_sky,samsung_s21,L1,101.29525070483608,65.53151852892522,-133.14726081892965,-133.84567,-134.48918956198378,-134.48918956198378,,0,0
2026-01-06 05:47:00,45.14302562,7.619797708,open_sky,Moto_g,L1,80.70638565935285,6.636405781666965,-74.64657608771446,-70.9577,-70.7953764722256,-70.7953764722256,-70.7953764722256,1,1
2026-01-06 00:35:00,45.14558452,7.617803357,open_sky,Moto_g,L1,100.3457938958288,63.860756570527656,-133.75476530622845,-132.37679,-133.12013227359606,-133.12013227359606,,0,0
2026-01-04 21:47:00,45.14364786,7.616821285,open_sky,Moto_g,L1,100.33189562221092,57.753330499760565,-128.2001705016945,-131.14247,-131.86761736890418,-131.86761736890418,-131.86761736890418,0,1
2026-01-05 22:17:00,45.14253143,7.619476247,open_sky,xiaomi_11,L1,104.28673003635252,61.15068309749704,-130.71382739106045,-133.87488,-134.66660063914293,-134.66660063914293,,0,0
2026-01-04 04:29:00,45.14675017,7.619599307,open_sky,samsung_s21,L1,79.10489530090095,8.918257127594053,-74.99050314366947,-71.63195,-70.99362957587897,-70.99362957587897,-70.99362957587897,1,1
2026-01-07 01:36:00,45.14505714,7.623116718,open_sky,xiaomi_11,L1,103.0461793521193,63.18682358371135,-131.23475767693006,-132.45876,-133.22469767833417,-133.22469767833417,,0,0
