timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-03 02:22:00,89.45351600022472,21.45990321088864,-91.30731058306648,1,pixel6,L1,suburban,1,45.1205172,7.631394308,248.2710738226144,0.320990695,6.416242685,45.12,7.63,123.59512667993542,18.62294512,109.39996979746388,57.51001606105908,2,0,103.88043879788691,62.75370975298565,-14.426922797662186,-41.29380654209701,-1,14.426922797662186,-91.0555,-90.27136229294238,-90.27136229294238,-90.27136229294238,1,34.90908025765662,-90.27136229294238
2026-01-06 11:34:00,96.29512492178674,38.76442405350686,-106.21341596391608,1,pixel6,L1,suburban,1,45.11859536,7.626952046,261.8553581591626,0.415694777,1.529029005,45.12,7.63,285.6339555144116,14.96816475,-239.14807599467605,-156.1888417616749,2,0,103.88043879788691,62.75370975298565,-7.585313876100173,-23.989285699478792,-1,7.585313876100173,-111.84561,-112.10748214115914,-112.10748214115914,-112.10748214115914,1,20.136338427435483,-112.10748214115914
2026-01-03 08:04:00,91.84394351442036,25.457958997069163,-97.4596388403632,1,xiaomi_11,L1,suburban,1,45.12140864,7.630355778,245.05403334704152,0.44776002,2.878689246,45.12,7.63,159.1016605336558,16.72992386,27.914996151950483,156.63362146871034,4,0,105.2656591921498,61.62664451677284,-13.421715677729438,-36.16868551970368,-1,13.421715677729438,-96.33006,-95.52730546848274,-95.52730546848274,-95.52730546848274,1,30.72906208861423,-95.52730546848274
2026-01-05 16:13:00,100.67683772650648,58.81542367102771,-129.83187490089526,0,oneplus9,L1,suburban,1,45.12170143,7.632886254,257.112188622742,0.373067024,6.878320335,45.12,7.63,295.0889591700458,23.49347379,226.4607966301417,189.1903840413211,1,0,104.16931446044507,64.30782887295811,-3.492476733938588,-5.492405201930403,-1,3.492476733938588,-134.4407,-133.30024772768672,-133.30024772768672,-133.30024772768672,1,5.045151501613282,-133.30024772768672
2026-01-01 20:13:00,101.8603719294104,65.93166088244232,-136.04274642021323,0,samsung_s21,L1,suburban,1,45.1204871,7.631578271,231.38890476099624,0.4086703,5.84775311,45.12,7.63,135.1610394072729,5.385307978,123.83404508348352,54.16304876865915,3,0,103.0079848027683,64.05231568436824,-1.1476128733579003,1.879345198074077,-1,1.1476128733579003,-138.3962,-139.64751875644728,-139.64751875644728,-139.64751875644728,0,1.7115314260472196,
2026-01-04 17:46:00,90.02761131410189,16.299520017053624,-89.63123240439647,1,xiaomi_11,L1,suburban,1,45.11944923,7.629197823,251.1658878008297,0.417199564,1.938210209,45.12,7.63,87.81892376442218,0.7409915,-62.940282614879415,-61.24282974765701,4,0,105.2656591921498,61.62664451677284,-15.238047878047908,-45.32712449971922,-1,15.238047878047908,-88.73001,-87.22341761454139,-87.22341761454139,-87.22341761454139,1,38.20772465571666,-87.22341761454139
2026-01-05 13:27:00,85.75186303840766,24.53585264037863,-91.71459245864438,1,pixel6,L1,suburban,1,45.12089062,7.628822167,259.40205829933325,0.391770404,9.505505479,45.12,7.63,135.4545792544014,23.59670119,-92.41494320224352,99.03242556815934,2,0,103.88043879788691,62.75370975298565,-18.128575759479247,-38.21785711260702,-1,18.128575759479247,-90.13771,-89.30740047813966,-89.30740047813966,-89.30740047813966,1,33.35597004348631,-89.30740047813966
2026-01-07 14:43:00,88.96730384444253,19.062426366045244,-85.3832498360628,1,Moto_g,L1,suburban,1,45.11988754,7.63083493,268.0354039560892,0.416319463,6.990350909,45.12,7.63,66.69297884132729,18.25792878,65.51014322730795,-12.504981450099288,0,0,104.01305702059244,64.80904173628892,-15.045753176149915,-45.746615370243674,-1,15.045753176149915,-89.37196,-89.28456331848632,-89.28456331848632,-89.28456331848632,1,38.50114250489939,-89.28456331848632
2026-01-04 13:31:00,84.8933220900736,37.71775061128783,-103.55041105024118,1,samsung_s21,L1,suburban,1,45.12105907,7.62755074,261.71586318385204,0.403452686,6.454896545,45.12,7.63,225.38590537946504,9.390559427,-192.1734437628473,117.76321096186588,3,0,103.0079848027683,64.05231568436824,-18.11466271269471,-26.334565073080405,-1,18.11466271269471,-99.60719,-99.84807559504895,-99.84807559504895,-99.84807559504895,1,24.637177269900857,-99.84807559504895
2026-01-07 01:02:00,99.1636924423037,29.26015874837962,-97.68681846541786,1,oneplus9,L1,suburban,1,45.12203756,7.628738247,231.54232852242453,0.427599609,0.073486758,45.12,7.63,247.25128363645888,26.47343387,-98.9994607302073,226.56633473445427,1,0,104.16931446044507,64.30782887295811,-5.005622018141366,-35.04767012457849,-1,5.005622018141366,-106.31256,-106.11089660152399,-106.11089660152399,-106.11089660152399,1,28.648713474397727,-106.11089660152399
2026-01-03 02:56:00,96.81360888484002,33.44486830430879,-101.26942742530066,1,pixel6,L1,suburban,1,45.12139641,7.630021459,245.053257516278,0.419610221,7.163473379,45.12,7.63,155.28283592847504,39.70021812,1.6837126028753315,155.2737075163101,2,0,103.88043879788691,62.75370975298565,-7.066829913046888,-29.30884144867686,-1,7.066829913046888,-107.712364,-107.76628039667199,-107.76628039667199,-107.76628039667199,1,24.26511967790541,-107.76628039667199
2026-01-03 07:18:00,82.60999949028978,2.0540495383437123,-71.58339788097142,1,pixel6,L1,suburban,1,45.12005807,7.630249504,239.9814661749745,0.407857987,2.995622835,45.12,7.63,20.613952229237928,0.7409915,19.5765426751898,6.4570893904123645,2,0,103.88043879788691,62.75370975298565,-21.27043930759713,-60.69966021464194,-1,21.27043930759713,-77.57575,-76.11341754212505,-76.11341754212505,-76.11341754212505,1,51.32650394174025,-76.11341754212505
2026-01-04 03:46:00,89.82071516273923,30.19297356025416,-97.44590685251458,1,samsung_s21,L1,suburban,1,45.12208309,7.630694411,246.6516750270786,0.430123258,6.261651972,45.12,7.63,237.9508385548203,44.99108532,54.484764074417065,231.62903974393467,3,0,103.0079848027683,64.05231568436824,-13.187269640029072,-33.85934212411408,-1,13.187269640029072,-98.26484,-98.47075386528316,-98.47075386528316,-98.47075386528316,1,28.894186448410117,-98.47075386528316
2026-01-06 16:36:00,91.75360702978575,27.62973328229108,-91.98841619944712,1,xiaomi_11,L1,suburban,1,45.12045184,7.631864245,268.4634921841522,0.50222866,3.093083647,45.12,7.63,154.66032101257483,30.29243704,146.27209102657383,50.242315655495055,4,0,105.2656591921498,61.62664451677284,-13.512052162364043,-33.99691123448176,-1,13.512052162364043,-97.88759,-97.2290725623321,-97.2290725623321,-97.2290725623321,1,29.06871422828594,-97.2290725623321
2026-01-01 17:13:00,102.88117314406615,68.14480710614215,-138.52749731526828,0,Moto_g,L1,suburban,1,45.11807298,7.627957008,231.06622521673748,0.460486473,10.0,45.12,7.63,267.59822390988256,32.6513108,-160.2969093603621,-214.27484754221504,0,0,104.01305702059244,64.80904173628892,-1.1318838765262882,3.3357653698532346,-1,1.1318838765262882,-141.86562,-140.81725956478164,-140.81725956478164,-140.81725956478164,0,2.8137440061564516,
2026-01-03 18:21:00,89.0421900616548,30.493162396148897,-93.69891573541652,1,samsung_s21,L1,suburban,1,45.12099274,7.628337747,257.0764671264685,0.526974054,1.450889581,45.12,7.63,170.8675041460659,45.19538001,-130.423427245449,110.38765147722329,3,0,103.0079848027683,64.05231568436824,-13.965794741113513,-33.55915328821934,-1,13.965794741113513,-97.74669,-97.93910587712183,-97.93910587712183,-97.93910587712183,1,28.83067764058918,-97.93910587712183
2026-01-03 06:17:00,104.80781027828476,58.933473321247945,-136.4479097652694,0,oneplus9,L1,suburban,1,45.12138626,7.632327007,248.11344481056528,0.306447628,4.384547419,45.12,7.63,238.94898557909696,39.1334227,182.5812485609076,154.14507901071502,1,0,104.16931446044507,64.30782887295811,0.6384958178396971,-5.374355551710167,-1,-0.6384958178396971,-137.93034,-136.6734183881381,-136.6734183881381,-136.6734183881381,1,4.383654910265077,-136.6734183881381
2026-01-03 23:56:00,103.63897363001044,59.90370957145398,-131.01410734269044,0,xiaomi_11,L1,suburban,1,45.11837995,7.632073378,240.7987806611613,0.486396919,5.46260401,45.12,7.63,242.72623878434968,15.75538476,162.68105079993762,-180.14134091047856,4,0,105.2656591921498,61.62664451677284,-1.6266855621393574,-1.7229349453188618,-1,1.6266855621393574,-133.76823,-136.43260211189752,-136.43260211189752,-136.43260211189752,0,1.7793179424288563,
2026-01-01 23:29:00,106.5758722179846,58.9896964376227,-140.85521078570602,0,pixel6,L1,suburban,1,45.12076864,7.632014286,252.3989578905068,0.34645373,0.439572121,45.12,7.63,179.6747559903736,16.73969878,158.0445838103934,85.46886841651663,2,0,103.88043879788691,62.75370975298565,2.695433420097686,-3.764013315362952,-1,-2.695433420097686,-135.97795,-137.45398205300447,-137.45398205300447,-137.45398205300447,1,3.5576947620353256,-137.45398205300447
2026-01-04 14:53:00,97.91482668279713,59.984893594868325,-131.99589751115792,0,samsung_s21,L1,suburban,1,45.12182874,7.628236678,249.35536800006835,0.43797825,0.0,45.12,7.63,245.95026160574264,37.57858691,-138.3534868502089,203.3466101520316,3,0,103.0079848027683,64.05231568436824,-5.093158119971179,-4.067422089499914,-1,5.093158119971179,-131.84677,-132.92748505483297,-132.92748505483297,-132.92748505483297,1,4.771113898655332,-132.92748505483297
2026-01-07 05:38:00,106.73868322970648,60.97639550156307,-140.90836036173442,0,oneplus9,L1,suburban,1,45.11889145,7.627310023,256.3538236260696,0.353120028,0.0,45.12,7.63,244.41940642027728,27.8416384,-211.06054225886808,-123.26513593158948,1,0,104.16931446044507,64.30782887295811,2.569368769261416,-3.3314333713950433,-1,-2.569368769261416,-140.6005,-139.25445140143975,-139.25445140143975,-139.25445140143975,1,3.214251971738647,-139.25445140143975
2026-01-01 08:19:00,84.4697178729495,-0.4890965622669867,-70.97302577698731,1,xiaomi_11,L1,suburban,1,45.120355,7.630176768,241.68108664318888,0.369432188,8.4029083,45.12,7.63,41.83989231124352,13.21116953,13.869542354473182,39.47419895949669,4,0,105.2656591921498,61.62664451677284,-20.795941319200296,-62.11574107903983,-1,20.795941319200296,-78.54542,-76.09563571079545,-76.09563571079545,-76.09563571079545,1,52.34372854288324,-76.09563571079545
2026-01-06 11:03:00,101.82144293312348,63.68628178636054,-132.90702690828394,0,samsung_s21,L1,suburban,1,45.11899307,7.632313017,238.0925849992858,0.382666866,9.043162859,45.12,7.63,213.242960293936,29.92819015,181.4835674334984,-111.96550748570743,3,0,103.0079848027683,64.05231568436824,-1.1865418696448273,-0.36603389800770003,-1,1.1865418696448273,-137.13556,-138.3540442121515,-138.3540442121515,-138.3540442121515,0,0.855661993913425,
2026-01-07 19:27:00,102.78922808769704,65.1747985750074,-132.39031810996192,0,pixel6,L1,suburban,1,45.12118596,7.628414794,246.17832734143883,0.462539628,1.381919638,45.12,7.63,181.27423820533687,31.47693192,-124.37817793680767,131.8727352034719,2,0,103.88043879788691,62.75370975298565,-1.0912107101898698,2.4210888220217512,-1,1.0912107101898698,-136.83372,-138.35281217905015,-138.35281217905015,-138.35281217905015,0,2.0991736767216684,
2026-01-02 08:33:00,90.85885013891684,11.423847389039082,-85.98244151210129,1,pixel6,L1,suburban,1,45.12033592,7.632523528,258.8600109859637,0.425858717,1.678399514,45.12,7.63,201.493109477888,41.31802958,198.0006476209456,37.35259975897603,2,0,103.88043879788691,62.75370975298565,-13.021588658970074,-51.32986236394657,-1,13.021588658970074,-85.85305,-84.80716779183753,-84.80716779183753,-84.80716779183753,1,42.58464749132014,-84.80716779183753
2026-01-03 05:08:00,88.87835102642694,24.039150324684325,-97.34085579888126,1,samsung_s21,L1,suburban,1,45.11966648,7.627823247,266.96021805445685,0.431841333,3.419642752,45.12,7.63,174.77206185111913,23.91697403,-170.79204340539428,-37.085731934280695,3,0,103.0079848027683,64.05231568436824,-14.129633776341365,-40.01316535968391,-1,14.129633776341365,-92.60425,-92.66270606175885,-92.66270606175885,-92.66270606175885,1,33.85496429823814,-92.66270606175885
2026-01-02 15:44:00,106.68713388087686,60.04336118220398,-139.32975489036025,0,oneplus9,L1,suburban,1,45.11791554,7.628788141,250.6206580622189,0.288173896,2.702967124,45.12,7.63,250.52685303116084,17.14303494,-95.08468573567684,-231.7813767934008,1,0,104.16931446044507,64.30782887295811,2.517819420431792,-4.264467690754131,-1,-2.517819420431792,-140.01752,-138.69093129294157,-138.69093129294157,-138.69093129294157,1,3.8575765759393303,-138.69093129294157
2026-01-07 13:24:00,104.73531265800838,62.22881952086857,-132.8850570399834,0,samsung_s21,L1,suburban,1,45.12193352,7.628789325,259.32321113637283,0.397436627,9.431634576,45.12,7.63,235.0476842068273,25.29881734,-94.9917869183624,214.99761456595013,3,0,103.0079848027683,64.05231568436824,1.7273278552400768,-1.8234961634996694,-1,-1.7273278552400768,-138.25847,-139.50620521036336,-139.50620521036336,-139.50620521036336,0,1.8855551840712013,
2026-01-06 18:52:00,105.0830156130188,64.31681189722451,-136.79229079718053,0,oneplus9,L1,suburban,1,45.11997212,7.627882212,253.6468104491861,0.420165113,1.325740349,45.12,7.63,166.19445763663308,20.45853687,-166.16554106938997,-3.1001145545764968,1,0,104.16931446044507,64.30782887295811,0.9137011525737364,0.008983024266399298,-1,-0.9137011525737364,-141.37001,-139.99828437510018,-139.99828437510018,-139.99828437510018,0,0.6179527726316884,
2026-01-02 13:08:00,108.1577513648947,58.22723797572781,-142.3684642309873,0,xiaomi_11,L1,suburban,1,45.12131627,7.632329875,255.55777999793105,0.396836775,8.806488057,45.12,7.63,234.1796956443192,38.53663931,182.80627711514103,146.36254609485397,4,0,105.2656591921498,61.62664451677284,2.8920921727448956,-3.399406541045032,-1,-2.8920921727448956,-135.7608,-138.60970162744817,-138.60970162744817,-138.60970162744817,1,3.382149497623753,-138.60970162744817
2026-01-02 19:43:00,102.8528138096558,59.08073821706069,-134.7084103043728,0,Moto_g,L1,suburban,1,45.11950774,7.62949376,246.0215895866687,0.395094577,1.438148734,45.12,7.63,67.63016109174947,19.71875451,-39.72052136993011,-54.73681458942335,0,0,104.01305702059244,64.80904173628892,-1.1602432109366418,-5.728303519228227,-1,1.1602432109366418,-136.4605,-135.51108560886328,-135.51108560886328,-135.51108560886328,1,4.715374831294105,-135.51108560886328
2026-01-01 15:00:00,95.47384691433685,23.76294745847955,-99.21340130432674,1,pixel6,L1,suburban,1,45.12151367,7.628126002,261.23485674304607,0.394066855,0.0,45.12,7.63,223.4928376919622,59.56125168,-147.03732934220588,168.31242461421985,2,0,103.88043879788691,62.75370975298565,-8.406591883550064,-38.9907622945061,-1,8.406591883550064,-98.15207,-97.72498211056343,-97.72498211056343,-97.72498211056343,1,32.155166675778005,-97.72498211056343
